2.179554e+00 1.002233e+00 2.393728e+00 1.543843e+00
5.029797e+00 1.168917e+00 5.272959e+00 1.493109e-01
4.777715e+00 3.387689e-01 4.786729e+00 1.185528e+00
2.583795e+00 1.558523e+00 2.522778e+00 6.383245e-01
2.713073e+00 7.713181e-01 2.751184e+00 5.238644e-02
5.439762e+00 3.173062e-01 2.252983e+00 1.526393e-01
3.895874e+00 4.155467e-01 1.011156e-03 3.226528e-01
2.228831e-01 1.910114e-03 6.039953e+00 8.804173e-02
1.357195e+00 1.395192e+00 7.574060e-01 1.098568e+00
5.309981e+00 1.227042e+00 5.481390e+00 1.525208e+00
5.290171e+00 1.485696e+00 5.139297e+00 1.194103e+00
8.732212e-01 1.289030e+00 6.049366e+00 1.553806e+00
4.379345e+00 1.065572e+00 9.683802e-01 2.360312e-01
1.619310e+00 8.534023e-01 3.864149e+00 7.514908e-01
1.487904e+00 1.200988e-01 4.855106e+00 2.229523e-01
3.710278e+00 1.077117e+00 5.556701e-02 1.121657e+00
5.857284e+00 6.582763e-01 5.731000e+00 2.853878e-01
4.521114e+00 1.430895e+00 3.643491e+00 1.236399e+00
2.044838e+00 4.459813e-01 5.494597e+00 2.534290e-01
3.110499e+00 1.330814e+00 2.588107e+00 1.560284e+00
1.909657e+00 2.309967e-01 1.861032e+00 4.588078e-01
4.603823e+00 1.296149e+00 1.200940e+00 1.374286e-01
1.065901e+00 1.005839e+00 3.818952e+00 7.130078e-01
3.815058e+00 1.251111e+00 2.071845e-01 9.415319e-02
3.323603e+00 4.906453e-03 5.697523e+00 5.399176e-02
5.603943e+00 7.806333e-02 2.478021e+00 1.262177e+00
9.202554e-02 7.755443e-01 3.656100e+00 1.538926e-01
3.460758e+00 4.123950e-01 1.177235e+00 7.183136e-01
3.988330e+00 3.115598e-01 5.389266e+00 4.175828e-01
1.044220e+00 8.323038e-01 9.482260e-01 5.161710e-01
5.336204e+00 1.340103e+00 5.375174e+00 3.474273e-01
4.318920e+00 1.046252e+00 4.293136e+00 6.845876e-01
2.944621e+00 8.600507e-01 2.704676e+00 1.167974e+00
5.294504e+00 9.995137e-01 5.461329e+00 1.688987e-01
4.805656e+00 1.036654e+00 1.594762e+00 1.405394e+00
4.865172e+00 1.562473e+00 1.516561e+00 1.340790e-01
1.596810e-01 8.827433e-01 3.597179e+00 1.544766e+00
2.762062e+00 1.252556e-01 2.777385e+00 6.425848e-01
2.111550e+00 3.938968e-01 2.267975e+00 1.398570e+00
3.501351e+00 4.157828e-01 1.552720e+00 1.399910e+00
2.021740e+00 7.246326e-01 5.043185e+00 3.168347e-01
5.884106e+00 9.592936e-01 5.839549e+00 4.003021e-01
9.476801e-01 9.308904e-01 4.815625e-01 6.272514e-02
7.403488e-01 4.823580e-01 7.523255e-01 2.559008e-01
9.282526e-02 4.063925e-01 1.873277e-01 5.577212e-01
7.892744e-01 1.024543e+00 5.630173e+00 5.369211e-02
3.138169e+00 8.510688e-01 1.883893e-01 1.006650e+00
3.996288e+00 3.440789e-01 4.819742e+00 7.681754e-02
1.807564e-01 5.245065e-01 2.366370e-02 1.235899e+00
2.020190e+00 8.922015e-01 1.871232e+00 7.823258e-01
1.495631e+00 2.016690e-01 1.282502e+00 6.287155e-01
1.626782e+00 1.096147e+00 4.776941e+00 1.008419e+00
5.472940e+00 1.162349e+00 6.232840e+00 2.575384e-02
8.723158e-01 1.266378e+00 3.802331e+00 2.647467e-01
1.449809e+00 8.608245e-02 2.311074e+00 5.114415e-01
3.179228e-02 1.658074e-02 6.220242e+00 3.792371e-01
3.178646e+00 1.447647e+00 5.790605e+00 5.336915e-02
1.889135e+00 4.639128e-01 1.877933e+00 1.463932e+00
3.457503e+00 1.560364e+00 1.715138e+00 1.118377e+00
3.821413e+00 1.369475e+00 4.294207e+00 8.776190e-01
4.805584e+00 5.908941e-01 4.882637e+00 8.183299e-01
9.700167e-01 1.746770e-01 5.891938e-01 3.460133e-01
2.058003e+00 5.057713e-01 5.356177e+00 2.271277e-01
4.063332e+00 1.290150e+00 2.512286e-01 1.173164e+00
5.829192e+00 1.430722e+00 2.724032e+00 3.008770e-01
8.755837e-01 1.244236e+00 8.188171e-01 9.028577e-01
3.487351e-01 1.130208e+00 4.054478e+00 3.253616e-01
9.029581e-01 1.168284e+00 4.481454e+00 2.218378e-01
4.856116e+00 1.327668e+00 1.299833e+00 1.308063e-01
3.390609e+00 3.396304e-01 2.722784e+00 1.083140e+00
4.315751e+00 1.171669e+00 5.461006e+00 1.141576e+00
3.534905e+00 9.154665e-01 4.727122e-01 5.185382e-01
1.675755e+00 1.375013e+00 4.902467e+00 6.416389e-01
5.312611e+00 7.751339e-01 2.160535e+00 1.428502e+00
1.547086e+00 1.539242e+00 1.734523e+00 9.478441e-01
1.278340e+00 5.755650e-01 5.018712e+00 1.058506e-01
5.192888e-01 9.741816e-01 3.444382e+00 4.420209e-01
1.462748e+00 3.024697e-01 1.464837e+00 6.466025e-01
6.161865e+00 1.555039e+00 3.040017e+00 1.047785e+00
1.071146e+00 5.745810e-01 4.312270e+00 2.175196e-01
1.265620e+00 4.503529e-01 5.455547e+00 8.048168e-01
3.253794e-01 1.557305e+00 3.514912e+00 3.235476e-01
3.191927e+00 3.494282e-01 6.176710e+00 2.579792e-01
4.926753e+00 5.096795e-01 1.727022e+00 1.397628e+00
3.197626e+00 2.096427e-01 3.417233e+00 4.644270e-01
2.753325e+00 6.676636e-01 2.645051e+00 1.346955e+00
5.244284e+00 1.346797e-01 5.312303e+00 2.324815e-01
2.351873e-01 1.242552e-01 4.653976e+00 3.693846e-02
5.861920e+00 8.446927e-01 5.850413e+00 5.042704e-01
4.021188e+00 1.404105e+00 5.412650e-01 7.931007e-01
3.540897e-01 1.995695e-01 5.290615e+00 3.608654e-02
6.319331e-01 8.585438e-01 2.222260e-01 5.072452e-01
4.992339e+00 1.300868e-01 5.327016e+00 1.978390e-01
2.165357e+00 1.357111e+00 5.542880e+00 1.106107e+00
2.359951e+00 3.153672e-01 2.363037e+00 1.169637e+00
1.489188e+00 3.666455e-02 4.297612e+00 1.446613e+00
6.077526e+00 3.569370e-01 2.777184e+00 9.064332e-01
2.073407e+00 3.872033e-01 5.232300e+00 3.519912e-01
1.441610e-02 6.798125e-01 5.539494e+00 1.169861e+00
3.343486e+00 2.945980e-01 3.271653e-01 9.499899e-01
1.867461e+00 2.002014e-01 5.328399e+00 8.671458e-01
4.348044e+00 8.986796e-01 5.699568e-01 1.436022e-01
2.500984e-01 9.802056e-03 3.300431e+00 1.483991e+00
5.417930e+00 2.827803e-01 5.453412e+00 5.269132e-01
3.681762e+00 1.034779e+00 3.688769e+00 7.576111e-01
4.992234e+00 7.393655e-01 3.693952e+00 5.100252e-01
1.489597e+00 1.546905e-01 2.292788e+00 8.140116e-01
3.052205e+00 6.227377e-01 6.235448e+00 4.440013e-01
5.444631e+00 1.254388e-01 5.396844e+00 6.917925e-01
2.342654e+00 9.941413e-01 5.493267e+00 9.003335e-01
5.345637e+00 1.217754e+00 5.398250e+00 6.726938e-01
2.030481e+00 1.522319e+00 5.150066e+00 7.347195e-01
3.195468e+00 1.838711e-01 5.736472e+00 3.896870e-01
4.614072e+00 4.298675e-01 4.130830e+00 1.114571e+00
5.683570e+00 1.532292e+00 2.454307e+00 1.541012e+00
6.885469e-01 1.515002e-02 3.419539e+00 2.746120e-01
1.649060e+00 3.525958e-02 7.968421e-01 5.361839e-01
1.243680e+00 1.048808e+00 1.463481e+00 6.725450e-01
4.202793e+00 1.147366e+00 3.593273e+00 1.791939e-01
5.521075e+00 8.759872e-01 5.374360e+00 9.414674e-01
5.213124e+00 1.197257e+00 5.187359e+00 5.777754e-01
1.660617e+00 1.117876e-01 6.150333e+00 1.042522e+00
3.568411e+00 2.560471e-01 7.676214e-01 8.272353e-01
2.179136e+00 5.808201e-01 2.238871e+00 7.187063e-01
2.281666e+00 4.404075e-01 5.688466e+00 9.658826e-01
2.108236e+00 7.080655e-01 5.641228e+00 8.237061e-01
5.727390e+00 1.496046e+00 5.761625e+00 1.301953e-01
5.845285e-02 1.248743e+00 5.518474e+00 4.531746e-02
2.584582e+00 1.276909e-01 2.586747e+00 9.611843e-01
5.815376e+00 5.966574e-01 5.591197e+00 5.427881e-01
3.538081e+00 1.318881e+00 1.082010e+00 3.853334e-01
5.166688e+00 3.478048e-01 4.972964e+00 7.748349e-01
2.836247e+00 2.330704e-01 2.505389e+00 1.195584e+00
1.972447e-01 2.165949e-01 3.302989e+00 9.465050e-01
1.496597e+00 9.609214e-01 7.637213e-01 1.287264e+00
4.326361e+00 1.530246e+00 3.954151e+00 1.277483e+00
3.590532e+00 9.996239e-01 8.644199e-01 1.134734e+00
6.237458e+00 3.303440e-01 3.005543e+00 6.957186e-01
4.314443e+00 2.914615e-01 3.444696e+00 6.545328e-01
9.136806e-01 9.943080e-01 4.802997e-01 6.010595e-01
1.513874e+00 5.422982e-01 2.741858e+00 1.173906e+00
6.328859e-01 1.328508e+00 6.100290e-01 1.965108e-01
2.633878e+00 1.546934e+00 2.627440e+00 1.463452e+00
3.912446e+00 9.838589e-01 3.889486e+00 1.472021e+00
4.612191e+00 1.073211e+00 1.197433e+00 7.261830e-01
5.121523e+00 9.746264e-01 2.045758e+00 4.591202e-01
3.842513e+00 3.048391e-01 4.403962e+00 7.460049e-02
3.593793e+00 5.232080e-01 1.959151e+00 1.048454e+00
1.213407e+00 6.031923e-01 4.715336e+00 1.140629e-01
5.859954e+00 4.823851e-01 6.083788e+00 4.405332e-01
1.469641e+00 1.195053e+00 4.156656e+00 1.313944e+00
3.280209e+00 2.889409e-01 4.081160e+00 2.187290e-01
5.341730e-01 6.921636e-02 4.094405e+00 5.393916e-02
9.213340e-01 5.656989e-01 3.694868e+00 5.250447e-01
4.764499e+00 6.192296e-01 4.727882e+00 2.088557e-01
5.886787e+00 1.523049e+00 2.688289e+00 3.313284e-01
5.266566e+00 2.461556e-01 2.139314e+00 8.144576e-01
2.603408e+00 5.344513e-01 2.658229e+00 5.423403e-01
1.586294e+00 1.557885e+00 4.785906e+00 6.652050e-01
3.579369e+00 1.559243e+00 1.898134e+00 9.284496e-01
4.734537e+00 2.856156e-01 1.535803e+00 1.275898e+00
4.464396e+00 1.247960e+00 2.356061e+00 6.594666e-01
1.107950e+00 4.260616e-01 1.312523e+00 8.394256e-01
1.963226e+00 8.840722e-01 2.086177e+00 7.326462e-01
5.688888e-01 7.769827e-02 3.000589e+00 5.951883e-01
4.321872e+00 1.016768e+00 1.145311e+00 4.959616e-01
1.639153e+00 7.004076e-01 4.744850e+00 8.774823e-01
4.767896e+00 1.468617e+00 4.905275e+00 7.189590e-01
3.707711e+00 1.540950e+00 3.590954e+00 9.224289e-01
3.358205e+00 8.964217e-01 1.517030e+00 2.362358e-01
3.484445e+00 4.627280e-01 4.015736e+00 9.492236e-02
4.818892e+00 1.372724e-01 4.955319e+00 7.712330e-01
5.301034e+00 1.459615e+00 2.232505e+00 1.640390e-01
6.068901e+00 1.227653e-01 3.128685e+00 7.761153e-01
4.129667e+00 1.224530e+00 6.052252e+00 6.357790e-02
6.982441e-01 1.182019e-01 4.061792e+00 4.776344e-02
8.253623e-01 1.450981e+00 9.659457e-02 9.601036e-01
4.131600e+00 4.345881e-01 1.064321e+00 1.099179e+00
3.537655e+00 9.847879e-01 6.318681e-01 1.463043e+00
3.628014e+00 4.212011e-01 1.505275e-01 4.367052e-01
4.235867e+00 1.095907e+00 3.962048e+00 1.181618e+00
1.822274e+00 9.288433e-02 5.151777e+00 6.460801e-01
2.205154e+00 1.468580e+00 1.643321e+00 4.872548e-01
7.964812e-01 2.477098e-02 1.060221e+00 3.412296e-01
4.208974e+00 1.416931e+00 7.488049e-01 1.616547e-01
4.001161e+00 1.203404e+00 7.098687e-01 4.741829e-01
4.417687e+00 2.064393e-01 5.588084e+00 5.300795e-02
5.339101e+00 1.488828e+00 5.361582e+00 1.108602e+00
3.827200e-01 2.999260e-01 2.680823e+00 1.770392e-01
1.774743e+00 3.299465e-01 2.001123e+00 3.690262e-01
2.300440e+00 7.987285e-01 5.374710e+00 2.915533e-01
3.489820e+00 4.824488e-01 3.676334e+00 1.241082e+00
3.293496e+00 1.180771e+00 5.907765e+00 7.374671e-02
5.553829e+00 1.398824e+00 2.420513e+00 1.294616e+00
1.455045e+00 5.239774e-01 1.843659e+00 4.518739e-01
2.224187e+00 4.326319e-03 5.308484e+00 7.859104e-01
6.187282e+00 1.145569e+00 6.266140e+00 1.199935e+00
1.616938e+00 7.649889e-01 4.936709e+00 1.451160e+00
2.035063e+00 6.354716e-01 5.263136e+00 1.867008e-01
5.506455e+00 1.134983e+00 2.227619e+00 1.053003e+00
1.046780e+00 1.265684e+00 8.830160e-01 1.826256e-01
4.351930e+00 1.065955e-02 3.805824e+00 8.519774e-01
4.226395e+00 1.345581e+00 9.759639e-01 5.836914e-01
7.745584e-01 1.581194e-01 3.447656e+00 8.854303e-01
8.334502e-01 5.935461e-01 4.278472e+00 7.282385e-01
8.408895e-02 3.547574e-01 1.171324e-01 2.127413e-01
3.994356e+00 8.113512e-02 3.564725e+00 6.323728e-01
2.313432e+00 5.308167e-02 2.320419e+00 1.424549e-01
8.109743e-01 1.289898e+00 3.999098e+00 5.433616e-01
3.028071e-01 6.039976e-01 4.962235e+00 5.020448e-01
3.820899e+00 9.076077e-01 3.647778e-01 1.144838e-01
1.132842e+00 5.202877e-01 2.187118e+00 1.389391e-01
3.389866e+00 7.812828e-01 4.713843e-01 9.580030e-01
1.304246e+00 1.385113e-01 4.707719e+00 2.669471e-01
3.430638e+00 1.423236e+00 5.580277e-01 1.172686e+00
5.330607e+00 2.678980e-01 6.064428e+00 3.480234e-02
4.167459e+00 1.702809e-01 3.910087e+00 1.193782e+00
1.127209e+00 4.804622e-01 4.659412e+00 1.522463e+00
4.674777e+00 4.740359e-01 3.372713e+00 4.893182e-01
5.833568e+00 1.478864e+00 2.488777e-01 7.585340e-01
2.156786e+00 1.373783e+00 3.196761e+00 1.082309e+00
2.796772e+00 4.365972e-01 3.532988e+00 1.721542e-02
2.845352e+00 1.560835e+00 5.957089e+00 2.636389e-01
2.331396e+00 9.751798e-01 5.546042e+00 3.881443e-01
2.400036e+00 2.033873e-01 1.803623e-02 6.425646e-01
3.509285e+00 9.242897e-02 3.326245e+00 5.824040e-01
5.260008e+00 1.389994e+00 1.945476e+00 5.947717e-01
8.806422e-01 1.519418e+00 3.478652e+00 8.516079e-01
1.836027e+00 5.531177e-01 2.620851e+00 5.040764e-01
1.926997e+00 7.125038e-03 5.181374e+00 3.393987e-01
2.349927e-01 1.424510e+00 1.845618e+00 3.736823e-01
1.685147e+00 1.385087e+00 5.081803e+00 2.726797e-01
4.981790e+00 6.617187e-01 5.316141e+00 1.263654e-01
5.810588e+00 3.059000e-02 5.709091e+00 1.317771e+00
4.064671e+00 3.183672e-01 1.071223e+00 2.876817e-01
4.207468e-01 4.443611e-01 3.522053e-01 7.730484e-01
3.694217e+00 4.047415e-01 3.445558e+00 1.119875e+00
3.452791e+00 7.070653e-01 5.961805e+00 5.829650e-02
5.602348e+00 4.414680e-01 2.336519e+00 7.361294e-01
5.436731e+00 1.469142e+00 5.275841e+00 6.626245e-01
3.879343e+00 6.116009e-01 5.414065e-01 2.252775e-01
5.615921e+00 1.024002e+00 2.486688e+00 2.083963e-01
5.390272e+00 1.452430e+00 5.628181e+00 1.240975e-01
5.158471e+00 5.805746e-01 2.254605e+00 1.499825e+00
5.645365e+00 9.326890e-01 6.198352e+00 1.981757e-02
5.449783e+00 1.094281e+00 5.485280e+00 9.419941e-01
4.176967e+00 2.676569e-02 4.240446e+00 1.070817e+00
2.063475e+00 1.125614e+00 5.172296e+00 4.041346e-01
4.132103e+00 9.705285e-01 3.622330e+00 1.286693e+00
3.262348e+00 1.391156e+00 2.150427e+00 1.018601e+00
5.147509e+00 9.942101e-01 7.520090e-01 4.429015e-02
2.859409e+00 9.902733e-01 2.831467e+00 1.857076e-02
1.136403e+00 7.638835e-01 1.627760e+00 7.443821e-01
4.028693e+00 2.258458e-01 4.166195e+00 2.997216e-01
2.955270e+00 1.308678e-01 6.030392e+00 2.351284e-01
2.247932e+00 8.906959e-02 5.496657e+00 1.199878e+00
1.036516e+00 2.584468e-01 3.756840e+00 3.544341e-01
3.851006e+00 8.502948e-01 3.593073e+00 1.290126e+00
5.606393e+00 3.486082e-01 2.486033e+00 1.542156e+00
3.929261e-02 3.822441e-01 6.100502e+00 2.857405e-01
3.931075e+00 1.391571e+00 6.929932e-01 8.433011e-01
1.667436e+00 4.085344e-01 5.118527e+00 1.466940e-01
6.183784e+00 8.723064e-01 6.036488e+00 4.054830e-01
4.836842e+00 1.181676e+00 4.113432e+00 7.131182e-01
5.401910e+00 1.537039e-01 2.250874e+00 5.290150e-01
2.802526e+00 1.335201e+00 2.648200e+00 6.202849e-01
2.521684e+00 1.041749e+00 2.406366e+00 9.331515e-02
2.247668e+00 8.360812e-01 5.408616e+00 7.655786e-01
6.106348e+00 4.588576e-01 4.961156e-01 1.553816e-01
1.512492e+00 3.660034e-02 4.389221e+00 4.019277e-01
1.057005e+00 3.827697e-01 8.953161e-01 2.493999e-01
2.909580e+00 8.396004e-01 2.963657e+00 1.009067e-01
1.793979e+00 1.677687e-01 4.794709e+00 1.038627e+00
2.548083e+00 4.950838e-01 5.677656e+00 1.409206e+00
3.830110e+00 2.170078e-01 3.508507e+00 2.835904e-01
4.195886e+00 7.841107e-02 4.318810e+00 3.436924e-01
7.455537e-01 1.413622e+00 7.265309e-01 1.427940e+00
2.361426e+00 6.147640e-01 2.296933e+00 2.232792e-01
5.939143e+00 4.064043e-01 2.731117e+00 5.237072e-01
2.913918e+00 1.253557e-01 6.057791e+00 7.432722e-01
5.478840e+00 1.533248e+00 2.430429e+00 4.693851e-01
8.517347e-01 6.030424e-01 4.377649e+00 2.060984e-01
6.142657e+00 1.533428e+00 3.148476e+00 6.013620e-01
1.421765e+00 1.058287e+00 4.478328e+00 6.020310e-01
5.134456e+00 6.742281e-01 4.932586e+00 1.412230e+00
2.999512e+00 7.206738e-01 5.319308e+00 7.748602e-01
5.055045e+00 3.328704e-02 2.482850e+00 1.422656e+00
5.344766e+00 1.282196e+00 2.050056e+00 2.282847e-01
5.053400e+00 8.849735e-01 1.717388e+00 3.758952e-01
7.507987e-01 1.188860e-01 4.196381e+00 3.912003e-01
4.664376e+00 1.399223e+00 2.001419e+00 9.157895e-01
3.701281e+00 4.609462e-01 3.817275e+00 7.592840e-01
2.187639e+00 5.635329e-01 5.363237e+00 1.043573e+00
2.964104e+00 6.295644e-01 1.093708e+00 4.356129e-01
5.166926e-01 1.919684e-01 4.134766e+00 7.790532e-02
2.525266e+00 4.218239e-01 2.517822e+00 7.984841e-01
5.450181e+00 3.877049e-01 5.460402e+00 9.703822e-01
6.218912e+00 6.831302e-01 6.162627e+00 4.068047e-01
2.666002e+00 1.250183e+00 5.883489e+00 4.811114e-01
4.348271e+00 5.441673e-01 1.154330e+00 3.492320e-01
3.075009e-01 4.161347e-02 6.019644e+00 7.353762e-02
5.840449e+00 2.396797e-02 2.713606e+00 7.556570e-01
3.004751e-01 7.823823e-01 3.449753e+00 3.489702e-01
3.983189e+00 8.046256e-01 4.005768e+00 1.139882e+00
2.496853e+00 9.670279e-01 5.738598e+00 3.697571e-01
2.864805e+00 3.878632e-01 2.994932e+00 6.072023e-01
5.985556e+00 1.152042e+00 1.526408e+00 1.154933e+00
2.310303e+00 1.434760e-01 2.550438e+00 2.766435e-01
5.958145e+00 4.503525e-01 2.669972e+00 8.901917e-01
4.045832e+00 8.854532e-02 3.592918e+00 1.331161e+00
5.301637e+00 5.853467e-01 5.350237e+00 2.829923e-01
6.726289e-01 7.473572e-01 6.615996e-01 1.308977e+00
2.948518e-01 1.988109e-01 2.634734e-01 1.155208e+00
5.719935e-01 7.866193e-01 5.798638e-01 4.635934e-01
6.156083e-01 6.615692e-01 6.010177e-02 1.503962e+00
4.113160e-01 1.114510e+00 5.502580e+00 1.377538e+00
2.150878e+00 1.436396e+00 1.663386e+00 6.393357e-02
3.178866e-01 9.944817e-01 5.728676e-01 2.860825e-01
1.134602e+00 1.062722e+00 1.062603e+00 1.358879e-01
1.093615e+00 3.646723e-01 4.417196e+00 4.840986e-01
3.101865e-01 1.445301e+00 3.716970e-01 1.037939e+00
3.320836e+00 1.248381e+00 3.509028e+00 2.770399e-01
4.003839e+00 7.094642e-01 4.474407e+00 6.483244e-01
1.914669e+00 7.760223e-01 5.169581e+00 5.285707e-01
5.239506e+00 2.701935e-01 5.388000e+00 1.092573e+00
4.927040e+00 4.442469e-01 1.649411e+00 2.275642e-01
5.816085e-01 4.772529e-01 5.150390e-01 8.720262e-01
2.303653e+00 6.674312e-01 2.204578e+00 1.871785e-01
3.121831e-01 1.061075e+00 3.919385e+00 9.475002e-02
1.061234e+00 1.757524e-01 8.511766e-01 9.880037e-01
5.743932e+00 6.902738e-01 2.531742e+00 8.870629e-01
7.258578e-01 1.539273e+00 4.296243e+00 1.080364e+00
5.441123e+00 4.803386e-01 2.174178e+00 1.186813e+00
5.908857e+00 6.529578e-01 2.568140e+00 5.420716e-01
5.188402e+00 1.212221e+00 1.905625e+00 2.249867e-01
2.479889e+00 2.196090e-01 5.616449e+00 1.384072e+00
7.173442e-02 2.178403e-01 9.441572e-01 1.410913e+00
8.910745e-01 1.013627e+00 4.514896e+00 4.771057e-01
3.543098e+00 7.049335e-01 6.083444e+00 7.307279e-02
5.832544e+00 8.325590e-01 5.803264e+00 8.094759e-01
4.036193e+00 6.049820e-01 6.462042e-01 3.650527e-01
1.177870e-01 7.265904e-01 1.086751e-01 1.454638e+00
6.124154e+00 7.965243e-02 3.140946e+00 9.284171e-01
5.058291e-01 4.166816e-01 3.498593e+00 2.798346e-01
4.993190e+00 1.158712e+00 2.103845e+00 5.306836e-01
6.203872e-01 1.139458e+00 4.998105e+00 1.512461e+00
1.732990e+00 3.500244e-01 1.382663e+00 1.337352e-01
3.647454e+00 1.183713e+00 2.428604e-01 1.429824e-01
3.254897e+00 1.023336e+00 3.308579e+00 1.498663e+00
6.697274e-01 1.245449e+00 3.904493e+00 6.799686e-01
5.702101e+00 1.085162e+00 5.701045e+00 1.971421e-01
2.719109e+00 1.415969e+00 2.789229e+00 7.738293e-01
5.052076e+00 1.328974e+00 2.682923e+00 1.292234e+00
1.082421e+00 2.857421e-01 4.247381e+00 5.246612e-01
4.336553e-01 5.750482e-01 3.472014e-01 8.581164e-01
2.111497e-01 8.248195e-01 6.228188e+00 7.869708e-02
6.713487e-01 9.198093e-01 9.266987e-02 3.288572e-01
3.915958e+00 1.176425e-01 7.841420e-01 8.696691e-01
2.017497e+00 8.445407e-01 5.145114e+00 1.433121e+00
3.466093e-01 1.305513e+00 6.057411e+00 1.101189e-01
3.406923e+00 9.098169e-01 2.491836e-01 4.271732e-01
1.058879e+00 5.505456e-01 9.298367e-01 6.467522e-01
4.939988e+00 2.177443e-01 5.491526e+00 1.246267e+00
3.819351e+00 9.611949e-01 3.664355e+00 6.640980e-01
5.866368e+00 9.095357e-01 2.843476e+00 1.150319e-01
6.224449e+00 1.504991e+00 6.154126e+00 4.646563e-01
6.158903e+00 2.109322e-01 5.066974e+00 7.673550e-01
1.435828e-01 1.237378e+00 3.339072e+00 1.041750e+00
2.647010e+00 5.537632e-02 5.690688e+00 3.342209e-01
4.860910e+00 2.155612e-01 1.734169e+00 1.456417e+00
1.146007e+00 6.520886e-01 6.903665e-01 1.205707e+00
3.612939e+00 1.066183e+00 3.726955e+00 5.616497e-01
2.144507e+00 2.424047e-02 3.057978e-01 9.099270e-01
6.960019e-01 1.552800e+00 3.938773e+00 2.258309e-01
2.253941e+00 1.495123e+00 5.429151e+00 5.875758e-01
5.708299e+00 1.246934e+00 5.735284e+00 1.264139e-01
9.077967e-01 2.558824e-02 4.383608e+00 2.253434e-01
1.070481e+00 1.206190e+00 4.296311e+00 2.704589e-01
8.703079e-01 1.357575e+00 8.095105e-01 6.539190e-01
5.027452e+00 1.172697e+00 1.654593e+00 1.059840e-01
9.106656e-01 1.314842e+00 2.914436e+00 6.218196e-01
8.318819e-01 6.160234e-01 1.136407e+00 4.531235e-01
3.891754e+00 7.467325e-01 4.252960e+00 9.955024e-01
4.235596e+00 8.711174e-01 1.293819e+00 8.215439e-01
2.437511e+00 1.409856e+00 2.454021e+00 5.819127e-01
4.788173e+00 1.484686e-01 1.426999e+00 8.483730e-01
1.414990e+00 5.145402e-01 1.201484e+00 1.211449e+00
1.581391e+00 8.244783e-01 1.952106e+00 9.499967e-01
2.100250e+00 1.480000e+00 5.199563e+00 8.413382e-01
4.702292e+00 1.329908e-01 1.408368e+00 9.816558e-01
3.327841e+00 1.560617e+00 1.746779e-01 9.403426e-01
4.550969e+00 9.755610e-01 2.047567e+00 3.969933e-01
6.027945e-01 7.433196e-01 4.112192e-01 2.002569e-01
3.343586e+00 5.860867e-01 2.108858e-01 9.838579e-01
1.282362e+00 1.310774e+00 1.299689e+00 1.037536e+00
2.233865e-01 9.003205e-01 5.646486e+00 4.043170e-02
2.616790e-01 7.645542e-02 3.433738e+00 7.020265e-01
5.797596e+00 9.573141e-01 2.303280e+00 3.863541e-01
3.795394e+00 2.141437e-01 5.772933e+00 8.740327e-01
3.845344e+00 6.437997e-01 5.138841e-01 3.209227e-01
5.276293e+00 5.734382e-01 5.627905e+00 9.693815e-02
7.033992e-01 7.303731e-01 9.725672e-01 8.121016e-01
4.006025e-01 6.310632e-01 3.675395e+00 9.260678e-02
7.097871e-01 2.336559e-01 1.489228e+00 4.255419e-01
5.789367e+00 3.764106e-01 5.722986e+00 3.091287e-01
2.233114e+00 7.206647e-01 5.451069e+00 1.174137e+00
5.988855e+00 3.395527e-01 5.966285e+00 4.461063e-01
2.612321e+00 1.141253e+00 5.824470e+00 1.461918e+00
1.304481e+00 1.259411e+00 1.305775e+00 4.074146e-01
4.308604e+00 9.502574e-01 3.481130e+00 1.472719e+00
3.144597e+00 1.365706e+00 3.425745e+00 1.240680e-01
1.799840e+00 2.036269e-01 5.027518e+00 2.075919e-01
2.104594e+00 1.655225e-01 2.102625e+00 1.027676e+00
5.969099e+00 2.917363e-01 5.982136e+00 6.655769e-01
2.036252e+00 3.620205e-01 1.463841e+00 6.995979e-02
2.343403e+00 6.899253e-01 2.204427e+00 8.226253e-01
8.228130e-01 1.532262e+00 6.038498e+00 2.365334e-01
1.492024e+00 7.749756e-01 1.205365e+00 2.767732e-01
4.331128e+00 1.216727e+00 3.519284e+00 5.323423e-01
3.408721e-01 1.432387e+00 6.240546e+00 5.271427e-02
3.221387e+00 1.376778e+00 6.266502e+00 6.563683e-01
4.952898e+00 2.464218e-02 5.131201e+00 2.933117e-01
4.745144e-01 7.816305e-01 3.110541e+00 1.399974e+00
1.201026e+00 3.120526e-01 5.100711e+00 7.041418e-02
1.017600e+00 1.144393e+00 1.444134e+00 8.580652e-01
1.694673e+00 9.715727e-01 3.524544e+00 5.264279e-02
5.201433e-01 5.644158e-01 2.828500e+00 6.356201e-01
1.468497e+00 7.897433e-01 5.618887e+00 1.680155e-01
3.337799e+00 1.044986e+00 2.986589e+00 1.465439e+00
1.538257e+00 3.715414e-01 3.263590e-01 2.863611e-01
2.589185e+00 5.922077e-01 5.754756e+00 3.329817e-01
6.033281e+00 6.163526e-01 2.733707e+00 9.784948e-01
4.090616e+00 2.807945e-02 7.943643e-01 1.011407e-01
5.950972e+00 5.076134e-01 2.794589e+00 1.465253e+00
2.907933e+00 2.802914e-02 2.948297e+00 1.161760e+00
4.215557e+00 6.740339e-01 8.722105e-01 9.244007e-01
3.676041e+00 1.673608e-01 1.368337e+00 8.938052e-01
